地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,草木類,資源ごみ,有害ごみ
池原,クリーンセンター,月 木,水,水,金,金
登川,クリーンセンター,月 木,水,水,金,金
知花,クリーンセンター,月 木,水,水,金,金
松本,クリーンセンター,月 木,水,水,金,金
明道,クリーンセンター,月 木,水,水,金,金
八重島,クリーンセンター,月 木,水,水,金,金
美原,クリーンセンター,月 木,水,水,金,金
美里1丁目,クリーンセンター,月 木,水,水,金,金
美里2丁目,クリーンセンター,月 木,水,水,金,金
美里3丁目,クリーンセンター,月 木,水,水,金,金
美里4丁目,クリーンセンター,月 木,水,水,金,金
美里5丁目,クリーンセンター,月 木,水,水,金,金
美里6丁目,クリーンセンター,月 木,水,水,金,金
越来,クリーンセンター,月 木,金,水,火,火
