label,sublabel,description,styles,bgcolor
燃やせるごみ,,,img/moyasanai02.svg,#733b96
燃やせないごみ,,,img/moyasanai02.svg,#ea3b13
資源ごみ,,,img/shigen02.svg,#77ae1f
